claim_id,source_id,domain_id,subdomain_id,claim_label,claim_paraphrase,local_term,geographic_scope,claim_status,field_verification_status,notes
CLM-000001,SRC-000001,DOM-05,DOM-05-S01,Kili/clan system,"The TRI page describes Munda clans as Killi, patrilineal in transmission, and traditionally associated with common ancestry and totemic origin.",Killi,Jharkhand,source_reported,not_field_verified,
CLM-000002,SRC-000001,DOM-10,DOM-10-S01,Seasonal festivals,"The TRI page lists Mage Parab, Phagu, Karam, Baha Parab, Sarhul and Sohrai among festivals celebrated by Munda communities.",,Jharkhand,source_reported,not_field_verified,
CLM-000003,SRC-000001,DOM-16,DOM-16-S01,Song and dance terminology,"The TRI page reports durang for song and susun for dance, and lists Jadur, Karam Susun and Mage Susun as Munda dances.",durang; susun,Jharkhand,source_reported,not_field_verified,
CLM-000004,SRC-000001,DOM-02,DOM-02-S08,Cham utarna,"The TRI page reports Cham utarna as a ceremony performed by the Pahan for the welfare and longevity of twins, described specifically for a brother-sister twin pair.",Cham utarna,Jharkhand,source_reported,not_field_verified,
CLM-000005,SRC-000001,DOM-06,DOM-06-S06,Lota-pani engagement,The TRI page identifies Lota-pani as an engagement ceremony.,Lota-pani,Jharkhand,source_reported,not_field_verified,
CLM-000006,SRC-000001,DOM-06,DOM-06-S07,Dali Takka,The TRI page reports Dali Takka as a monetary gift generally paid to paternal guardians before marriage.,Dali Takka,Jharkhand,source_reported,not_field_verified,
CLM-000007,SRC-000001,DOM-06,DOM-06-S10,Marriage duration,The TRI page describes marriage as a major life ritual and a week-long festivity.,,Jharkhand,source_reported,not_field_verified,
CLM-000008,SRC-000001,DOM-20,DOM-20-S04,Post-death body treatment,The TRI page reports that scented oil and turmeric are applied to the face and body after death.,,Jharkhand,source_reported,not_field_verified,
CLM-000009,SRC-000001,DOM-06,DOM-06-S18,Widow remarriage,The TRI page states that widow marriage is common.,,Jharkhand,source_reported,not_field_verified,
CLM-000010,SRC-000001,DOM-21,DOM-21-S09,Patthalgari,"The TRI page describes Patthalgari as a stone-erection tradition associated with graves or village entrances, including genealogical inscriptions.",Patthalgari,Jharkhand,source_reported,not_field_verified,
CLM-000011,SRC-000001,DOM-21,DOM-21-S09,Horadiri,The TRI page identifies Horadiri as a stone on which a family tree is written.,Horadiri,Jharkhand,source_reported,not_field_verified,
CLM-000012,SRC-000001,DOM-21,DOM-21-S09,Saasandiri / Chalpadiri,The TRI page lists Chalpadiri or Saasandiri as a stone associated with marking village boundaries and limits.,Chalpadiri; Saasandiri,Jharkhand,source_reported,not_field_verified,
CLM-000013,SRC-000001,DOM-02,DOM-02-S04,Ziddiri,The TRI page describes Ziddiri as a stone placed over the burial of the placenta and dried navel part of a newborn.,Ziddiri,Jharkhand,source_reported,not_field_verified,
CLM-000014,SRC-000002,DOM-08,DOM-08-S01,Subsistence context,"The Khunti district cultural profile describes Mundas as settled agriculturists, with forest-product collection and hunting, fishing and animal husbandry as supplementary activities.",,Khunti,source_reported,not_field_verified,
CLM-000015,SRC-000002,DOM-09,DOM-09-S06,Pahan and Sarna,The Khunti district profile states that the Pahan is the village priest at the Sarna sacred grove and worships village deities.,Pahan; Sarna,Khunti,source_reported,not_field_verified,
CLM-000016,SRC-000002,DOM-09,DOM-09-S03,Singbonga,The Khunti district profile identifies Singbonga as the supreme benevolent deity in its description of Munda beliefs.,Singbonga,Khunti,source_reported,not_field_verified,
CLM-000017,SRC-000002,DOM-09,DOM-09-S05,Ancestral spirits,The Khunti district profile describes ancestral spirits (Ora Bongako) and states that their blessings are invoked in social and religious ceremonies.,Ora Bongako,Khunti,source_reported,not_field_verified,
CLM-000018,SRC-000002,DOM-10,DOM-10-S02,Sarhul season,The Khunti district profile describes Sarhul as a March–April flower festival in which Sal flowers are brought to the Sarna and the Pahan propitiates deities.,Sarhul,Khunti,source_reported,not_field_verified,
CLM-000019,SRC-000002,DOM-10,DOM-10-S05,Mage,The Khunti district profile describes Mage as celebrated on the full moon day of Paush and associates it with spirits of deceased ancestors.,Mage,Khunti,source_reported,not_field_verified,
CLM-000020,SRC-000002,DOM-10,DOM-10-S03,Karam,"The Khunti district profile describes Karam in August–September, with a Karam sapling brought from the forest and overnight song/dance with rice beer.",Karam,Khunti,source_reported,not_field_verified,
CLM-000021,SRC-000002,DOM-10,DOM-10-S04,Sohrai,"The Khunti district profile describes Sohrai in October–November, including lighting lamps and washing cattle sheds.",Sohrai,Khunti,source_reported,not_field_verified,
CLM-000022,SRC-000007,DOM-20,DOM-20-S07,Burial and cremation,"Shekhar reports that both burial and cremation occur among Munda communities, with geographic and circumstantial variation.",Rapa; Topa,Ranchi and Khunti,source_reported,not_field_verified,
CLM-000023,SRC-000007,DOM-21,DOM-21-S05,Umbul ader,Shekhar describes Umbul ader as a ceremony calling the spirit/shadow back to the house after burial in a documented Ranchi case.,Umbul ader,"Jagannathpur Mauja, Ranchi",source_reported,not_field_verified,
CLM-000024,SRC-000007,DOM-21,DOM-21-S06,Hayom,"Shekhar documents Hayom as a shaving-associated ceremony following Umbul ader, involving the Pahan and a symbolic clay effigy.",Hayom,"Jagannathpur Mauja, Ranchi",source_reported,not_field_verified,
CLM-000025,SRC-000007,DOM-21,DOM-21-S07,Pathalgarri,Shekhar documents Pathalgarri as erection of a megalithic monument for the dead in a Khunti case study.,Pathalgarri,"Ithe, Murhu, Khunti",source_reported,not_field_verified,
CLM-000026,SRC-000007,DOM-21,DOM-21-S08,Jangtopa,"Shekhar describes Jangtopa as a secondary/ceremonial bone-burial festival, with symbolic substitution possible when bones cannot be recovered.",Jangtopa; Jang-ba; Harrgarri,Ranchi and Khunti,source_reported,not_field_verified,
CLM-000027,SRC-000007,DOM-21,DOM-21-S10,Saasandiri family capstone,Shekhar states that mortal remains of the same family may be buried under the same capstone or dolmen known as Saasandiri.,Saasandiri,Ranchi and Khunti,source_reported,not_field_verified,
CLM-000028,SRC-000007,DOM-20,DOM-20-S12,Unnatural-death variation,"Shekhar reports that funerary treatment differs for deaths categorized as unnatural, including separate disposal locations and reduced ceremonial elaboration.",,Ranchi and Khunti,source_reported,not_field_verified,
CLM-000029,SRC-000007,DOM-22,DOM-22-S02,Mortuary variation,"Shekhar reports variation in mortuary rites and monuments by age, status, economic condition, rank and circumstances of death.",,Ranchi and Khunti,source_reported,not_field_verified,
CLM-000030,SRC-000008,DOM-05,DOM-05-S05,Kili exogamy,The Supreme Court judgment quotes Roy describing Munda society as divided into exogamous groups called kilis and records a customary prohibition on marriage within the same kili.,kili,Chota Nagpur,historical/legal-source-reported,not_field_verified,
CLM-000031,SRC-000006,DOM-02,DOM-02-S01,Historical birth section,The Wikisource index to Roy 1912 identifies a dedicated section titled “Birth and its ceremonies” at pages 456–460.,,Chota Nagpur,bibliographic_pointer,not_field_verified,
CLM-000032,SRC-000006,DOM-15,DOM-15-S01,Historical songs section,The Wikisource index to Roy 1912 identifies a songs section at pages 508–542.,,Chota Nagpur,bibliographic_pointer,not_field_verified,
CLM-000033,SRC-000006,DOM-09,DOM-09-S09,Historical Sarna reference,The Wikisource index to Roy 1912 lists Sarna among indexed ethnographic subjects.,Sarna,Chota Nagpur,bibliographic_pointer,not_field_verified,
CLM-000034,SRC-000006,DOM-21,DOM-21-S09,Historical Sasan reference,The Wikisource index to Roy 1912 lists Sasan among indexed ethnographic subjects.,Sasan,Chota Nagpur,bibliographic_pointer,not_field_verified,
CLM-000035,SRC-000013,DOM-08,DOM-08-S09,Ritual plants,"A 2022 botany abstract reports that Munda rituals and festivals in Khunti are closely related to plants and explicitly mentions birth/naming, kanbhedi, marriage, godna, death and several festivals as contexts for ethnobotanical documentation.",kanbhedi; godna,Khunti,abstract_reported,not_field_verified,
CLM-000036,SRC-000004,DOM-10,DOM-10-S02,Sarhul ritual sequence — contextual,"A Jharkhand government page describes Sarhul with Sal flowers, Pahan fasting and worship, offerings, music, distribution of Sal flowers and Handia. The page explicitly addresses multiple tribal communities, so this record is contextual and requires Munda-specific field verification.",Sarhul; Handia,Jharkhand,contextual_not_munda_exclusive,not_field_verified,
CLM-000037,SRC-000003,DOM-10,DOM-10-S03,Karam — contextual,"The Jharkhand government describes Karam as a youth-centered festival involving forest collection, worship, song and dance. This is contextual state-level evidence, not Munda-exclusive.",Karam,Jharkhand,contextual_not_munda_exclusive,not_field_verified,
CLM-000038,SRC-000003,DOM-10,DOM-10-S04,Sohrai — contextual,"The Jharkhand government describes Sohrai as a cattle-care festival with lamps, washing cattle, vermilion-oil application and garlanding. This is contextual state-level evidence, not Munda-exclusive.",Sohrai,Jharkhand,contextual_not_munda_exclusive,not_field_verified,
